query_id,n_productos,btr_real,btr_pred,seed
q_000734,4,0.25,0.61835295,0
q_000736,7,0.14285714285714285,0.25648612,0
q_000740,7,0.0,0.1351361,0
q_000749,4,0.0,0.0019581327,0
q_000759,2,0.0,0.41906115,0
q_000780,5,0.2,0.17502095,0
q_000787,4,0.25,0.37206593,0
q_000802,7,0.14285714285714285,0.12975621,0
q_000816,6,0.16666666666666666,0.2677067,0
q_000822,8,0.0,0.14732201,0
q_000831,8,0.125,0.11097009,0
q_000844,4,0.0,0.00055345776,0
q_000845,3,0.0,0.00049247575,0
q_000861,6,0.0,0.00037419304,0
q_000886,2,0.0,0.0011509414,0
q_000894,4,0.25,0.20270222,0
q_000903,7,0.0,0.00036370713,0
q_000904,8,0.0,0.08118121,0
q_000909,3,0.0,0.00015512078,0
q_000924,4,0.5,0.21398276,0
q_000928,6,0.0,0.0012331126,0
q_000931,6,0.16666666666666666,0.14708443,0
q_000941,4,0.25,0.22645754,0
q_000944,4,0.0,0.00022701758,0
q_000947,3,0.0,0.2800363,0
q_000961,5,0.2,0.112795874,0
q_000967,2,0.0,0.001972762,0
q_000972,5,0.0,0.0026372543,0
q_000986,4,0.25,0.20049886,0
q_000991,5,0.6,0.30021423,0
q_000992,2,0.5,0.5509337,0
q_000993,4,0.25,0.1381562,0
q_001003,4,0.0,0.15376987,0
q_001005,7,0.2857142857142857,0.21201046,0
q_001015,8,0.25,0.19566599,0
q_001018,5,0.2,0.25310653,0
q_001032,3,0.0,0.00097168423,0
q_001036,3,0.0,0.0009811904,0
q_001041,8,0.125,0.11290974,0
q_001052,8,0.25,0.20125417,0
q_001057,4,0.5,0.4365468,0
q_001061,8,0.0,0.19746332,0
q_001074,3,0.3333333333333333,0.46865335,0
q_001086,8,0.375,0.11598919,0
q_001097,4,0.5,0.46407473,0
q_001105,7,0.2857142857142857,0.24411607,0
q_001111,2,0.0,0.0040086233,0
q_001124,5,0.0,0.0022149826,0
q_001131,4,0.5,0.40547678,0
q_001134,7,0.14285714285714285,0.36421633,0
q_001139,3,0.0,0.0053195804,0
q_001140,3,0.3333333333333333,0.27626494,0
q_001149,8,0.125,0.10911073,0
q_001152,4,0.25,0.095908,0
q_001153,8,0.0,0.00070302084,0
q_001170,5,0.0,0.0016787251,0
q_001177,8,0.0,0.078514434,0
q_001203,5,0.2,0.17135078,0
q_001213,2,0.0,0.0020021016,0
q_001216,5,0.0,0.0012832831,0
q_001224,3,0.0,0.0012631459,0
q_001232,3,0.0,0.00028273367,0
q_001234,3,0.3333333333333333,0.2625914,0
q_001237,4,0.0,0.009025336,0
q_001243,3,0.0,0.0013692625,0
q_001244,6,0.0,0.003960557,0
q_001247,7,0.14285714285714285,0.13395974,0
q_001251,6,0.0,0.0069226306,0
q_001275,3,0.3333333333333333,0.2858179,0
q_001280,5,0.2,0.00033174065,0
q_001281,5,0.0,0.0037721596,0
q_001292,8,0.375,0.32755145,0
q_001294,4,0.0,0.00057978753,0
q_001315,4,0.0,0.16534343,0
q_001319,6,0.16666666666666666,0.13743655,0
q_001320,4,0.5,0.39870995,0
q_001331,5,0.0,0.15124032,0
q_001348,6,0.3333333333333333,0.3344458,0
q_001352,2,0.0,0.0032202173,0
q_001354,5,0.0,0.0017440144,0
q_001355,6,0.0,0.0024785313,0
q_001366,2,0.0,0.00034638174,0
q_001369,7,0.0,0.0004140798,0
q_001375,7,0.14285714285714285,0.12954633,0
q_001376,2,0.0,0.0005626361,0
q_001379,3,0.3333333333333333,0.153358,0
q_001386,4,0.25,0.19912475,0
q_001387,5,0.0,0.0014619629,0
q_001402,4,0.0,0.00040961432,0
q_001425,6,0.16666666666666666,0.0008114569,0
q_001431,7,0.14285714285714285,0.22830084,0
q_001441,4,0.0,0.00086585537,0
q_001442,8,0.25,0.3114936,0
q_001443,5,0.4,0.36345506,0
q_001447,6,0.0,0.001201247,0
q_001449,5,0.0,0.20827565,0
q_001458,2,0.0,0.0013251578,0
q_001461,3,0.0,0.00019333635,0
q_001465,2,0.0,0.3887614,0
q_001481,7,0.14285714285714285,0.20796967,0
q_001488,4,0.0,0.00085519644,0
q_001490,5,0.2,0.17578997,0
q_001498,8,0.0,0.104461335,0
q_001510,7,0.0,0.0817608,0
q_001516,8,0.0,0.0019078552,0
q_001523,8,0.125,0.08961773,0
q_001535,8,0.0,0.067524515,0
q_001537,8,0.125,0.09989515,0
q_001539,7,0.0,0.06581451,0
q_001540,5,0.0,0.004063991,0
q_001543,2,0.0,0.00057952,0
q_001564,4,0.0,0.015087568,0
q_001571,7,0.2857142857142857,0.2553739,0
q_001577,4,0.0,0.15131803,0
q_001580,7,0.2857142857142857,0.23657598,0
q_001591,5,0.0,0.0010921271,0
q_001594,6,0.0,0.00024719766,0
q_001595,6,0.16666666666666666,0.118201494,0
q_001598,6,0.0,0.123530686,0
q_001604,7,0.2857142857142857,0.25814924,0
q_001606,5,0.0,0.09281768,0
q_001607,6,0.0,0.005992443,0
q_001608,3,0.0,0.008751835,0
q_001631,6,0.0,0.12911928,0
q_001632,7,0.2857142857142857,0.2770391,0
q_001640,7,0.0,0.0022280014,0
q_001647,2,0.0,0.41134354,0
q_001660,3,0.0,0.0005966748,0
q_001663,3,0.3333333333333333,0.20957607,0
q_001664,5,0.2,0.14746451,0
q_001673,8,0.125,0.0041691177,0
q_001674,4,0.0,0.13113709,0
q_001676,6,0.0,0.0006436181,0
q_001679,5,0.0,0.0024218606,0
q_001703,6,0.3333333333333333,0.024257846,0
q_001706,7,0.2857142857142857,0.19928987,0
q_001707,5,0.6,0.39966992,0
q_001714,2,0.5,0.45496532,0
q_001717,3,0.0,0.00016372807,0
q_001723,2,0.0,0.005538912,0
q_001725,6,0.16666666666666666,0.14173599,0
q_001729,3,0.3333333333333333,0.29516706,0
q_001741,7,0.2857142857142857,0.23567793,0
q_001746,4,0.0,0.042836394,0
q_001750,2,0.5,0.36693814,0
q_001754,7,0.2857142857142857,0.13139556,0
q_001759,8,0.25,0.10671165,0
q_001766,2,0.0,0.0010237313,0
q_001767,2,0.0,0.010514246,0
q_001772,6,0.0,0.00020856368,0
q_001778,4,0.0,0.003670518,0
q_001783,7,0.0,0.00024085205,0
q_001790,7,0.0,0.13276006,0
q_001793,4,0.25,0.4304606,0
q_001811,4,0.0,0.0013573688,0
q_001820,2,0.0,0.2529888,0
q_001824,6,0.16666666666666666,0.14700319,0
q_001845,7,0.0,0.16136523,0
q_001849,5,0.0,0.072332904,0
q_001855,8,0.0,0.0012186752,0
q_001856,2,0.5,0.38703325,0
q_001861,3,0.0,0.00065768213,0
q_001862,5,0.0,0.0006862233,0
q_001869,3,0.0,0.0010103091,0
q_001871,8,0.375,0.27646807,0
q_001876,5,0.4,0.35564706,0
q_001881,3,0.0,0.0001925413,0
q_001883,2,0.0,0.0024985438,0
q_001893,7,0.0,0.111747146,0
q_001896,2,0.0,0.0007507812,0
q_001904,2,0.0,0.0015393733,0
q_001908,7,0.14285714285714285,0.12025427,0
q_001913,5,0.0,0.0024379243,0
q_001918,6,0.16666666666666666,0.13397916,0
q_001935,5,0.2,0.15923275,0
q_001939,4,0.25,0.36467272,0
q_001940,3,0.0,0.28661886,0
q_001945,6,0.16666666666666666,0.1064061,0
q_001946,5,0.0,0.02079368,0
q_001957,6,0.16666666666666666,0.0025521417,0
q_001959,6,0.0,0.07108367,0
q_001964,5,0.0,0.17118914,0
q_001969,6,0.3333333333333333,0.22149657,0
q_001973,6,0.3333333333333333,0.27395368,0
q_001975,6,0.0,0.00019899585,0
q_001976,8,0.125,0.17695056,0
q_001982,7,0.2857142857142857,0.31549305,0
q_001991,4,0.0,0.18256763,0
q_001992,2,0.0,0.00031786488,0
q_001994,4,0.0,0.20372358,0
q_001996,3,0.0,0.2773609,0
q_002001,3,0.0,0.0008137342,0
q_002005,5,0.0,0.13864648,0
q_002010,7,0.14285714285714285,0.12967974,0
q_000002,7,0.14285714285714285,0.13134596,1
q_000006,2,0.0,0.28931803,1
q_000010,6,0.0,0.00014776572,1
q_000020,3,0.0,0.29452473,1
q_000021,3,0.0,0.00024282052,1
q_000027,7,0.2857142857142857,0.17702375,1
q_000035,2,0.0,0.0003084526,1
q_000056,2,0.0,0.00019968364,1
q_000063,7,0.14285714285714285,0.13647744,1
q_000068,2,0.0,0.06987285,1
q_000077,8,0.0,0.0011754389,1
q_000090,3,0.0,0.0028195214,1
q_000093,3,0.6666666666666666,0.5242501,1
q_000105,5,0.2,0.34411806,1
q_000139,2,0.5,0.4164329,1
q_000145,4,0.5,0.30714592,1
q_000149,5,0.2,0.20642312,1
q_000152,8,0.125,0.1773428,1
q_000159,3,0.0,0.0002223797,1
q_000162,8,0.125,0.19080265,1
q_000166,6,0.3333333333333333,0.18776338,1
q_000171,2,0.0,0.0003633054,1
q_000177,3,0.3333333333333333,0.28884736,1
q_000186,7,0.0,0.0005712227,1
q_000191,6,0.16666666666666666,0.1456277,1
q_000199,8,0.125,0.10479684,1
q_000200,5,0.4,0.49442944,1
q_000206,7,0.2857142857142857,0.23314175,1
q_000207,5,0.0,8.653167e-05,1
q_000213,8,0.375,0.22567287,1
q_000237,2,0.0,0.30277622,1
q_000242,6,0.0,0.19047539,1
q_000265,3,0.3333333333333333,0.23416217,1
q_000278,4,0.25,0.08334857,1
q_000279,4,0.0,8.674341e-05,1
q_000286,7,0.0,0.00020270633,1
q_000293,5,0.4,0.27630278,1
q_000297,5,0.2,0.15529802,1
q_000298,4,0.0,0.16737816,1
q_000301,5,0.2,0.13203816,1
q_000303,8,0.25,0.08718885,1
q_000309,4,0.0,0.00029311515,1
q_000322,3,0.6666666666666666,0.4754616,1
q_000344,4,0.0,0.0004157188,1
q_000345,5,0.0,0.00028677174,1
q_000351,3,0.0,0.0040148096,1
q_000362,5,0.2,0.17051218,1
q_000366,5,0.0,0.00014404791,1
q_000368,4,0.25,0.24419619,1
q_000369,7,0.2857142857142857,0.15006341,1
q_000374,7,0.14285714285714285,0.1933168,1
q_000375,3,0.0,0.00043909185,1
q_000377,2,0.0,3.3829652e-05,1
q_000378,2,0.5,0.4621092,1
q_000398,5,0.2,0.1507333,1
q_000404,3,0.0,0.00070077303,1
q_000405,4,0.0,0.00028919673,1
q_000408,3,0.0,0.00033420627,1
q_000409,4,0.25,0.20134054,1
q_000414,5,0.0,0.16289827,1
q_000415,8,0.25,0.2858897,1
q_000416,3,0.3333333333333333,0.30574733,1
q_000423,4,0.25,0.16001049,1
q_000427,6,0.0,4.5340308e-05,1
q_000428,6,0.16666666666666666,0.15334755,1
q_000434,5,0.2,0.32580835,1
q_000435,2,0.5,0.37102902,1
q_000451,2,0.0,0.0004785695,1
q_000454,8,0.125,0.16117406,1
q_000457,5,0.0,0.00081021304,1
q_000464,8,0.125,0.37634188,1
q_000470,2,0.0,0.00014403832,1
q_000472,4,0.0,0.0005290464,1
q_000476,6,0.3333333333333333,0.20258258,1
q_000482,2,0.0,0.0003425868,1
q_000486,7,0.0,0.04867568,1
q_000495,5,0.0,0.00014596987,1
q_000498,6,0.0,0.11011685,1
q_000499,5,0.0,0.0014144813,1
q_000506,3,0.3333333333333333,0.3193492,1
q_000507,7,0.42857142857142855,0.26007423,1
q_000520,3,0.0,0.00038444938,1
q_000521,6,0.16666666666666666,0.056112494,1
q_000523,4,0.25,0.20200722,1
q_000527,7,0.2857142857142857,0.11953261,1
q_000530,8,0.125,0.23849735,1
q_000534,6,0.3333333333333333,0.28625605,1
q_000538,2,0.5,0.4341397,1
q_000546,4,0.0,0.0018954545,1
q_000574,3,0.6666666666666666,0.28672993,1
q_000576,8,0.0,0.1598951,1
q_000577,7,0.14285714285714285,0.190866,1
q_000579,7,0.14285714285714285,0.1680114,1
q_000580,5,0.2,0.11364347,1
q_000595,4,0.5,0.37523305,1
q_000598,5,0.0,0.060608484,1
q_000606,2,0.0,0.052406434,1
q_000621,8,0.125,0.03920967,1
q_000625,4,0.5,0.24567667,1
q_000632,2,0.0,0.4213537,1
q_000637,7,0.0,0.0029030773,1
q_000674,6,0.16666666666666666,0.15062347,1
q_000684,7,0.0,0.016955147,1
q_000691,6,0.0,9.197043e-05,1
q_000693,6,0.3333333333333333,0.27833232,1
q_000702,8,0.25,0.29161716,1
q_000706,2,0.0,0.00046617963,1
q_000715,3,0.0,0.0031936548,1
q_000734,4,0.25,0.58361965,1
q_000736,7,0.14285714285714285,0.24676248,1
q_000740,7,0.0,0.12679484,1
q_000749,4,0.0,0.00046315085,1
q_000759,2,0.0,0.4304419,1
q_000780,5,0.2,0.17407678,1
q_000787,4,0.25,0.35080427,1
q_000802,7,0.14285714285714285,0.108760044,1
q_000816,6,0.16666666666666666,0.26700473,1
q_000822,8,0.0,0.14214171,1
q_000831,8,0.125,0.106594846,1
q_000844,4,0.0,0.00015270742,1
q_000845,3,0.0,0.00049980235,1
q_000861,6,0.0,0.00014261105,1
q_000886,2,0.0,0.00017399945,1
q_000894,4,0.25,0.16284548,1
q_000903,7,0.0,0.000118046286,1
q_000904,8,0.0,0.09398185,1
q_000909,3,0.0,3.7468988e-05,1
q_000924,4,0.5,0.22431241,1
q_000928,6,0.0,0.00031316598,1
q_000931,6,0.16666666666666666,0.15054695,1
q_000941,4,0.25,0.054979607,1
q_000944,4,0.0,4.096007e-05,1
q_000947,3,0.0,0.22011864,1
q_000961,5,0.2,0.13372132,1
q_000967,2,0.0,0.00020133302,1
q_000972,5,0.0,0.0007518544,1
q_000986,4,0.25,0.09180951,1
q_000991,5,0.6,0.22657847,1
q_000992,2,0.5,0.3459357,1
q_000993,4,0.25,0.14661734,1
q_001003,4,0.0,0.14440684,1
q_001005,7,0.2857142857142857,0.2558921,1
q_001015,8,0.25,0.17820384,1
q_001018,5,0.2,0.218185,1
q_001032,3,0.0,0.00045035908,1
q_001036,3,0.0,0.00017420914,1
q_001041,8,0.125,0.11792426,1
q_001052,8,0.25,0.17840777,1
q_001057,4,0.5,0.41426617,1
q_001061,8,0.0,0.17379272,1
q_001074,3,0.3333333333333333,0.45892665,1
q_001086,8,0.375,0.113656476,1
q_001097,4,0.5,0.5008358,1
q_001105,7,0.2857142857142857,0.24121855,1
q_001111,2,0.0,0.00030678738,1
q_001124,5,0.0,0.00057073106,1
q_001131,4,0.5,0.38131282,1
q_001134,7,0.14285714285714285,0.30830103,1
q_001139,3,0.0,0.26401702,1
q_001140,3,0.3333333333333333,0.22351718,1
q_001149,8,0.125,0.14911464,1
q_001152,4,0.25,0.022638645,1
q_001153,8,0.0,0.00027299966,1
q_001170,5,0.0,0.008398998,1
q_001177,8,0.0,0.11447188,1
q_001203,5,0.2,0.16107403,1
q_001213,2,0.0,0.00076102227,1
q_001216,5,0.0,0.000242497,1
q_001224,3,0.0,0.00024613345,1
q_001232,3,0.0,9.367581e-05,1
q_001234,3,0.3333333333333333,0.20640153,1
q_001237,4,0.0,0.0032410242,1
q_001243,3,0.0,0.00030375828,1
q_001244,6,0.0,0.0012109232,1
q_001247,7,0.14285714285714285,0.12898411,1
q_001251,6,0.0,0.00245268,1
q_001275,3,0.3333333333333333,0.23445512,1
q_001280,5,0.2,0.00020999632,1
q_001281,5,0.0,0.03192892,1
q_001292,8,0.375,0.29614982,1
q_001294,4,0.0,0.00020652327,1
q_001315,4,0.0,0.1438639,1
q_001319,6,0.16666666666666666,0.12028999,1
q_001320,4,0.5,0.34481168,1
q_001331,5,0.0,0.122921094,1
q_001348,6,0.3333333333333333,0.32647282,1
q_001352,2,0.0,0.00066314323,1
q_001354,5,0.0,0.0045630946,1
q_001355,6,0.0,0.003342266,1
q_001366,2,0.0,0.00012651885,1
q_001369,7,0.0,6.48628e-05,1
q_001375,7,0.14285714285714285,0.11016501,1
q_001376,2,0.0,0.00015266097,1
q_001379,3,0.3333333333333333,0.075817354,1
q_001386,4,0.25,0.12854104,1
q_001387,5,0.0,0.0029319697,1
q_001402,4,0.0,0.0003098848,1
q_001425,6,0.16666666666666666,0.00029416275,1
q_001431,7,0.14285714285714285,0.24739261,1
q_001441,4,0.0,0.00024074872,1
q_001442,8,0.25,0.26598808,1
q_001443,5,0.4,0.3280805,1
q_001447,6,0.0,0.0028954132,1
q_001449,5,0.0,0.1789441,1
q_001458,2,0.0,0.0030131773,1
q_001461,3,0.0,9.716378e-05,1
q_001465,2,0.0,0.3686082,1
q_001481,7,0.14285714285714285,0.1731451,1
q_001488,4,0.0,0.0035919705,1
q_001490,5,0.2,0.17631343,1
q_001498,8,0.0,0.08801512,1
q_001510,7,0.0,0.040315688,1
q_001516,8,0.0,0.00016369949,1
q_001523,8,0.125,0.08583663,1
q_001535,8,0.0,0.026782451,1
q_001537,8,0.125,0.14521804,1
q_001539,7,0.0,0.03260807,1
q_001540,5,0.0,0.0025159467,1
q_001543,2,0.0,0.00014588934,1
q_001564,4,0.0,0.000697222,1
q_001571,7,0.2857142857142857,0.20036592,1
q_001577,4,0.0,0.13587071,1
q_001580,7,0.2857142857142857,0.22063892,1
q_001591,5,0.0,0.0004367615,1
q_001594,6,0.0,0.00093564746,1
q_001595,6,0.16666666666666666,0.12249121,1
q_001598,6,0.0,0.10293605,1
q_001604,7,0.2857142857142857,0.24915497,1
q_001606,5,0.0,0.001032797,1
q_001607,6,0.0,0.0012777289,1
q_001608,3,0.0,0.024766177,1
q_001631,6,0.0,0.13743213,1
q_001632,7,0.2857142857142857,0.27417475,1
q_001640,7,0.0,0.0012894004,1
q_001647,2,0.0,0.39378682,1
q_001660,3,0.0,0.00011209584,1
q_001663,3,0.3333333333333333,0.18602133,1
q_001664,5,0.2,0.17600434,1
q_001673,8,0.125,0.0006469083,1
q_001674,4,0.0,0.09721911,1
q_001676,6,0.0,0.0014460093,1
q_001679,5,0.0,0.006771782,1
q_001703,6,0.3333333333333333,0.07821102,1
q_001706,7,0.2857142857142857,0.191018,1
q_001707,5,0.6,0.38992447,1
q_001714,2,0.5,0.27666834,1
q_001717,3,0.0,4.2964977e-05,1
q_001723,2,0.0,0.016206196,1
q_001725,6,0.16666666666666666,0.116014004,1
q_001729,3,0.3333333333333333,0.27794015,1
q_001741,7,0.2857142857142857,0.1892378,1
q_001746,4,0.0,0.0013903471,1
q_001750,2,0.5,0.11589119,1
q_001754,7,0.2857142857142857,0.1351807,1
q_001759,8,0.25,0.10590429,1
q_001766,2,0.0,0.0003376506,1
q_001767,2,0.0,0.00028048633,1
q_001772,6,0.0,9.9037694e-05,1
q_001778,4,0.0,0.0010717954,1
q_001783,7,0.0,3.8885857e-05,1
q_001790,7,0.0,0.11502425,1
q_001793,4,0.25,0.37895864,1
q_001811,4,0.0,0.00019432258,1
q_001820,2,0.0,0.10340141,1
q_001824,6,0.16666666666666666,0.11760501,1
q_001845,7,0.0,0.06766808,1
q_001849,5,0.0,0.087541975,1
q_001855,8,0.0,0.000986388,1
q_001856,2,0.5,0.44810882,1
q_001861,3,0.0,0.0007236754,1
q_001862,5,0.0,0.00017390256,1
q_001869,3,0.0,0.002113241,1
q_001871,8,0.375,0.19695155,1
q_001876,5,0.4,0.35591173,1
q_001881,3,0.0,4.233648e-05,1
q_001883,2,0.0,0.00020330421,1
q_001893,7,0.0,0.0971215,1
q_001896,2,0.0,0.0006403652,1
q_001904,2,0.0,0.00029690325,1
q_001908,7,0.14285714285714285,0.054845028,1
q_001913,5,0.0,0.00045300546,1
q_001918,6,0.16666666666666666,0.106454246,1
q_001935,5,0.2,0.17697902,1
q_001939,4,0.25,0.30082485,1
q_001940,3,0.0,0.28476885,1
q_001945,6,0.16666666666666666,0.13454048,1
q_001946,5,0.0,0.026694775,1
q_001957,6,0.16666666666666666,0.0011326737,1
q_001959,6,0.0,0.060339626,1
q_001964,5,0.0,0.1661227,1
q_001969,6,0.3333333333333333,0.18150163,1
q_001973,6,0.3333333333333333,0.25007764,1
q_001975,6,0.0,5.5626235e-05,1
q_001976,8,0.125,0.20351207,1
q_001982,7,0.2857142857142857,0.26864198,1
q_001991,4,0.0,0.15862389,1
q_001992,2,0.0,6.876691e-05,1
q_001994,4,0.0,0.2033109,1
q_001996,3,0.0,0.25679564,1
q_002001,3,0.0,0.0003300231,1
q_002005,5,0.0,0.11227536,1
q_002010,7,0.14285714285714285,0.12485205,1
q_000002,7,0.14285714285714285,0.07921917,2
q_000006,2,0.0,0.2734413,2
q_000010,6,0.0,6.431688e-05,2
q_000020,3,0.0,0.26813373,2
q_000021,3,0.0,0.00010590224,2
q_000027,7,0.2857142857142857,0.091636874,2
q_000035,2,0.0,0.00027655266,2
q_000056,2,0.0,0.0001902054,2
q_000063,7,0.14285714285714285,0.124335036,2
q_000068,2,0.0,0.008493822,2
q_000077,8,0.0,0.0016622078,2
q_000090,3,0.0,0.0029484362,2
q_000093,3,0.6666666666666666,0.30856153,2
q_000105,5,0.2,0.3387905,2
q_000139,2,0.5,0.3059052,2
q_000145,4,0.5,0.39775938,2
q_000149,5,0.2,0.18697655,2
q_000152,8,0.125,0.16993862,2
q_000159,3,0.0,0.00023316727,2
q_000162,8,0.125,0.13626564,2
q_000166,6,0.3333333333333333,0.119841635,2
q_000171,2,0.0,0.0027481627,2
q_000177,3,0.3333333333333333,0.23477645,2
q_000186,7,0.0,0.00015850691,2
q_000191,6,0.16666666666666666,0.09722328,2
q_000199,8,0.125,0.09904881,2
q_000200,5,0.4,0.45532903,2
q_000206,7,0.2857142857142857,0.15721564,2
q_000207,5,0.0,3.95421e-05,2
q_000213,8,0.375,0.25544545,2
q_000237,2,0.0,0.111473516,2
q_000242,6,0.0,0.23531546,2
q_000265,3,0.3333333333333333,0.14134909,2
q_000278,4,0.25,0.08474375,2
q_000279,4,0.0,5.688225e-05,2
q_000286,7,0.0,0.00011580909,2
q_000293,5,0.4,0.2545609,2
q_000297,5,0.2,0.14976674,2
q_000298,4,0.0,0.12783921,2
q_000301,5,0.2,0.15979953,2
q_000303,8,0.25,0.06418727,2
q_000309,4,0.0,0.00011775001,2
q_000322,3,0.6666666666666666,0.47752556,2
q_000344,4,0.0,7.291931e-05,2
q_000345,5,0.0,0.0006536861,2
q_000351,3,0.0,0.0005777226,2
q_000362,5,0.2,0.16587004,2
q_000366,5,0.0,0.00051427854,2
q_000368,4,0.25,0.1655207,2
q_000369,7,0.2857142857142857,0.1169884,2
q_000374,7,0.14285714285714285,0.124547,2
q_000375,3,0.0,0.00019180722,2
q_000377,2,0.0,1.019863e-05,2
q_000378,2,0.5,0.44654015,2
q_000398,5,0.2,0.152862,2
q_000404,3,0.0,0.000102352154,2
q_000405,4,0.0,0.00012453826,2
q_000408,3,0.0,0.0006453848,2
q_000409,4,0.25,0.1422995,2
q_000414,5,0.0,0.085328974,2
q_000415,8,0.25,0.21070823,2
q_000416,3,0.3333333333333333,0.18292797,2
q_000423,4,0.25,0.108066656,2
q_000427,6,0.0,2.6035501e-05,2
q_000428,6,0.16666666666666666,0.1522356,2
q_000434,5,0.2,0.24057122,2
q_000435,2,0.5,0.28020775,2
q_000451,2,0.0,0.00033350574,2
q_000454,8,0.125,0.07299609,2
q_000457,5,0.0,0.00025234412,2
q_000464,8,0.125,0.36615258,2
q_000470,2,0.0,3.3832057e-05,2
q_000472,4,0.0,6.385664e-05,2
q_000476,6,0.3333333333333333,0.2517988,2
q_000482,2,0.0,8.321935e-05,2
q_000486,7,0.0,0.016887097,2
q_000495,5,0.0,0.0001347651,2
q_000498,6,0.0,0.029634165,2
q_000499,5,0.0,0.00020774893,2
